pitch,count
C#4,20
F#4,19
B3,15
E4,14
A3,12
F#3,10
D4,10
A4,9
B4,8
G#3,7
C#5,7
G#4,7
C#3,6
B2,5
E#4,3
E#3,3
A#3,2
D3,2
D#4,1
E5,1
E3,1
A2,1
F#2,1
A#2,1
